prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
2601	when you find so you decide to stay in her class ??	19	Twitter Baseline	too bad you don't actually go to my school you liar 	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's not	0.26666666666666666	15.0
2602	not a single reporter noticed that hillary's entire staff was on death's door and a doctor was following her around?	19	Twitter Baseline	and she had her blue , double vision glasses on!	50	JHU_DialoGPT	I think they were all on the way out .	0.3333333333333333	15.0
2603	jim schwartz has faced 2 teams as defensive coordinator. both starting qb's have left the game injured.	19	Twitter Baseline	well not really. jay cutler just quit on his team	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm pretty sure he's not a	0.26666666666666666	15.0
2604	go gettum jared!	19	Twitter Baseline	yeah jared, get them with your cool hat.	50	JHU_DialoGPT	I'm not sure if you're serious , but Jared is a great guy .	0.13333333333333333	15.0
2605	arsenal didn't deserve to win either so?	19	Twitter Baseline	us and 1 point gained for tottenham thats what it came down too.	50	JHU_DialoGPT	I think you're confusing Arsenal with Chelsea .	0.26666666666666666	15.0
2606	if you sit this election out and trump wins by a few votes, many people are going to be dealing with that reality for their entire lives.	19	Twitter Baseline	why would i listen to a sell out? i'd rather stay home than vote for someone not worthy of my vote including	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's not	0.13333333333333333	15.0
2607	dinner cookie. the very second cyndi met david. , this pic means the world to me. you're the best.	19	Twitter Baseline	awwww its a treasure right!	50	JHU_DialoGPT	I'm glad you liked it !	0.3333333333333333	15.0
2608	3. yes, the romance is a total failure.	19	Twitter Baseline	aotc is at least *trying* to do difficult things, w/anakin &amp; w/politics. failing, sure! but trying!	50	JHU_DialoGPT	I think it's a great romance , but it's not a romance .	0.4666666666666667	15.0
2609	if i wanted to spend my time arguing, i'd call my mother. i come to twitter to laugh and send out random twat shots. you know, to have fun.	19	Twitter Baseline	"you are now ""twitterati"". hows it feel?"	50	JHU_DialoGPT	I'm not arguing , I'm just saying that you're not wrong .	0.2	15.0
2610	reading now. this is absolutely fantastic.	19	Twitter Baseline	i haven't even looked at it yet, but it seemed like something that would interest you, good or bad. best wishes!	50	JHU_DialoGPT	Thank you ! I'm glad you enjoyed it .	0.4666666666666667	15.0
2611	gente acabei de ver o cachecol ?? nós somos fodas! wendigo all over again	19	Twitter Baseline	aeeeeeee	50	JHU_DialoGPT	N o sei , mas acho que a ver o cache col ou a ver o cache	0.26666666666666666	15.0
2612	classic to try and spin an innocent protest into making it seem like he was going to be assassinated.	19	Twitter Baseline	this shows if he's elected he's definitely going to over exaggerate and turn things into what they aren't causing more trouble.	50	JHU_DialoGPT	I think it's more that he was going to be assassinated .	0.4666666666666667	15.0
2613	‘she’s a great role model’ sturgeon breaks protocol to urge americans to back clinton	19	Twitter Baseline	what a pillock sturgeon is!	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm pretty sure that's not what	0.5333333333333333	15.0
2614	i would talk your mom into swallowing instead.	19	Twitter Baseline	harsh!!! lol	50	JHU_DialoGPT	I would talk your mom into eating your face .	0.3333333333333333	15.0
2615	i just saw this. this is a good tweet.	19	Twitter Baseline	good-content.jpg	50	JHU_DialoGPT	I'm glad you liked it !	0.4666666666666667	15.0
2616	"amazing how high emotions go once you make subscriptions visible. but paid updates aka ""hidden subscriptions"" cause old app breaks are fine."	19	Twitter Baseline	i think it’s just new and unknown. being as transparent as you can some people will pay and the stigma will go away.	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm pretty sure that's not	0.4666666666666667	15.0
2617	maybe she doesn't do windows. directed her maid to print out classified materials via	19	Twitter Baseline	you are going to have a great career as a after your loses	50	JHU_DialoGPT	I'm sure she's a computer genius .	0.26666666666666666	15.0
2618	could care less about celebs i care abt the mccarthyism against ppl w/ differing opinions &amp; irresponsible blind eye to hrc's crimes	19	Twitter Baseline	. repubs speak of loving democracy and pillage those who they feel are non-believers until it infringes upon their agenda.	50	JHU_DialoGPT	couldn't care less	0.3333333333333333	15.0
2619	nah you're not the jazz are not that good in my opinion either	19	Twitter Baseline	"i don't get it. all these ""experts"" say their gonna have this great year. i don't see it"	50	JHU_DialoGPT	I'm not saying they are , I'm saying they're better than the Jazz .	0.6	15.0
2620	i just got a press email for a bike lock kickstarter campaign. email said i am getting it because i previously wrote about fashion. ?	19	Twitter Baseline	apple watch i guess.	50	JHU_DialoGPT	I got a kickstarter email too .	0.4	15.0
2621	"anyone remember me tweeting before the season saying ""i just don't buy the nyr being bad this year."" desperately trying to find the tweet."	19	Twitter Baseline	anybody who thought they would be bad are nuts, but being this good is a bit surprising	50	JHU_DialoGPT	I remember you .	0.2	15.0
2622	is it over yet? is it safe yet to come back on the interwebs?	19	Twitter Baseline	mostly. lots of debrief a...	50	JHU_DialoGPT	I'm still here .	0.3333333333333333	15.0
2623	i'm gonna finish my essay and then go to the gym ?	19	Twitter Baseline	lol didn't do any of these	50	JHU_DialoGPT	I'm gonna finish my essay and then go to the gym 	0.4666666666666667	15.0
2624	in this case, trump is right. the fbi investigation was rigged.no grand jury; immunity deals; fbi destroys evidence.	19	Twitter Baseline	"and after giving her skates obama says trunp ""whines"". if fbi was rolled it is rigged...and was rigged vs bernie. serious"	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4	15.0
2625	pennsylvania is focused! election day is 3 weeks away!	19	Twitter Baseline	please vote and retweet!	50	JHU_DialoGPT	I'm in PA , and I'm not even sure what that means .	0.26666666666666666	15.0
2626	ha! that was recorded in 2002 years before it was released. had 4 tracks, a hand held microphone, &amp; good weed	19	Twitter Baseline	some of the stuff on that english panther release was even recorded in late 90s haha. haven't listened to it	50	JHU_DialoGPT	I'm pretty sure it was recorded in 2002 .	0.2	15.0
2627	thanks for the invite tonight..... ??	19	Twitter Baseline	they planned it for me:((( blame nat	50	JHU_DialoGPT	No problem , I'm glad to have you on board !	0.26666666666666666	15.0
2628	the world turned upside down: hillary clinton defends reagan and wants to stand up to the russians. the gop candidate, not so much.	19	Twitter Baseline	no, classic hillary bs talk. bo/hc made russia powerful, made mullahs powerful, allied them together- ditto nk.	50	JHU_DialoGPT	I'm not sure what you're getting at .	0.4	15.0
2629	ty chef for that delicious episode on how to make spaghetti ??	19	Twitter Baseline	ofc catch me on the food network one day hahaha	50	JHU_DialoGPT	I'm not a chef , but I'm a chef's friend .	0.13333333333333333	15.0
2630	started watching on youtube. haven't finished but i'm seeing your point.	19	Twitter Baseline	at one point trump, hillary, and moderator all talked over each other for 10+ seconds. i was appalled.	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm pretty sure you're being	0.4	15.0
2631	just seen this on facebook, thought it was a great little read.	19	Twitter Baseline	i'm glad you shared this	50	JHU_DialoGPT	Thanks ! I'm glad you enjoyed it .	0.4	15.0
2632	courtney kube reporting from the pentagon on this issue: advance notice helps civilians to prepare, not just isis.	19	Twitter Baseline	kube: advance notice of the offensive could potentially bolster resistance fighters inside the country.	50	JHU_DialoGPT	I'm sure you're right , but I'm not sure if you're being serious .	0.5333333333333333	15.0
2633	that is decidedly not what you've been doing. wanting to tear down a working system is unstable.	19	Twitter Baseline	and complaining when someone points that out is, in fact, whiny.	50	JHU_DialoGPT	I'm not sure what you mean by unstable .	0.4	15.0
2634	. i'm pretty sure chris wallace got the remaining 6%.	19	Twitter Baseline	maybe chris wallace and mike wallace's split the difference.	50	JHU_DialoGPT	I think he got the remaining 6 percent of the remaining 6 percent .	0.3333333333333333	15.0
2635	even though is a disaster and my own husband (who has raped multiple women) has admitted that, i still stand for it! no change!	19	Twitter Baseline	you can eat my children for lunch! i love you!!!	50	JHU_DialoGPT	I'm sorry for your loss .	0.3333333333333333	15.0
2636	contempt for hillary...sure i despise her ,her lies and what she represents: corruption. apparently stuff you like..	19	Twitter Baseline	despise? you can't despise all those things and support trump. so stop the high act.	50	JHU_DialoGPT	I don't think you understand what corruption means .	0.13333333333333333	15.0
2637	how big the state of california is compared to the east coast	19	Twitter Baseline	then all my road trips will hopefully prepare me for next year.	50	JHU_DialoGPT	I'm not sure , but I think it's about the same size .	0.2	15.0
2638	if ur skinny, pls stop saying you're fat cause you make girls with a little extra chub appear obese	19	Twitter Baseline	for years i thought i was fat until i realized that hips and thick thighs arent ugly and that some girls are really brainwashed by media	50	JHU_DialoGPT	I'm not fat , I'm just a little fat .	0.3333333333333333	15.0
2639	(hint: he's lying on *every* issue. ?)	19	Twitter Baseline	hint:cnn &amp; most media in crooked hillary's pocket. we don't care or believe u	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4666666666666667	15.0
2640	anyways good night! loved debating w and will pray fo u??	19	Twitter Baseline	uh huh you do that	50	JHU_DialoGPT	Good night !	0.3333333333333333	15.0
2641	i love my new hat?	19	Twitter Baseline	where did u buy it	50	JHU_DialoGPT	I love your new hat	0.5333333333333333	15.0
2642	hillary is pedestrian and over-programmed, but never made a notable mistake across 3 debates	19	Twitter Baseline	are you kidding how bout lying about being in obama admn with red line statement n your a scholar	50	JHU_DialoGPT	I think she's a good candidate , but she's not a good politician .	0.26666666666666666	15.0
2643	when we are experiencing fear, anxiety, and/or anger (so imagine all three), our ability to empathize takes a hit.	19	Twitter Baseline	this reduced empathy, when you' attempt to evaluate a position you don't like, can lead to more fear/anger, which in turn reduces empathy.	50	JHU_DialoGPT	I'm not sure if I should be happy or sad that I'm not the only one who thought	0.4666666666666667	15.0
2644	words cannot express my excitement for on ??? 4am baby!!!	19	Twitter Baseline	so lucky i'm sure the performance was amazing! 	50	JHU_DialoGPT	I'm so excited for this !	0.4	15.0
2645	the facts are incredible too wow	19	Twitter Baseline	except when they don't	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm pretty sure that's a	0.2	15.0
2646	just landed in ohio. thank you america- i am honored to win the final debate for our movement. it is time to…	19	Twitter Baseline	you won the debate?wait every news show is wrong?every poll?my own ears?hmmm	50	JHU_DialoGPT	I'm in Ohio too !	0.3333333333333333	15.0
2647	you downloaded some weird shit... has never happened to me	19	Twitter Baseline	apparently smh , hope there's something they can do	50	JHU_DialoGPT	I downloaded a few things , but I don't think it's weird .	0.4	15.0
2648	sure it does. idf ass…	19	Twitter Baseline	that's your proof?	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.26666666666666666	15.0
2649	consumerism wants us to give up on our individuality and hate ourselves so we're constantly trying to ~be~ something they are sellin to us	19	Twitter Baseline	the fact that 90% of the clothes i try on for shoots are oversized body masking potato sacks insults me	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.5333333333333333	15.0
2650	sorry, everyone. we've been wrong all this time. fact checking isn't what matters. this guy's anecdotal life exper…	19	Twitter Baseline	winners have certainty. data is for nerds and losers!	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.26666666666666666	15.0
2651	unbelievable! hillary told world response time 4 launching nukes! ... by via	19	Twitter Baseline	her prime goal is 2 advance herself no matter who she might hurt. she is definitely not america first like dt	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.26666666666666666	15.0
2652	she handed hillary a debate question ahead of time. bernie supporters care	19	Twitter Baseline	if you're a bernie supporter, listen to bernie &amp; put grievances aside for sake of stopping trump	50	JHU_DialoGPT	I'm not a Bernie supporter , but I'm not surprised .	0.6	15.0
2653	if by funeral, you mean resurrection, then yes. can't wait to see your hype video praising it	19	Twitter Baseline	if they make a dumb controller doa. i wont be praising noffin if controller bad	50	JHU_DialoGPT	I mean resurrection , but I'm not sure if that's what you meant .	0.4666666666666667	15.0
2654	poll: who won the final presidential debate?	19	Twitter Baseline	trump all night she tried to pivot to her prepared robotic answers. can't answer questions she doesn't have ahead of time	50	JHU_DialoGPT	I won .	0.4	15.0
2655	therefore, have to trust they will use wisdom and judgement to come to right decisions on unknown unknowns	19	Twitter Baseline	so experience helps mainly to build judgement and applied intelligence, not the actual experience itself	50	JHU_DialoGPT	I think you mean wisdom and judgement .	0.6666666666666666	15.0
2656	you're a hard man to find when you want to be...	19	Twitter Baseline	google: rob pickering, i’m the third hit, my website is the 6th. don’t think that’s too hard.	50	JHU_DialoGPT	I'm a hard man to find when I want to be ...	0.2	15.0
2657	in honor of tonight's here is 17 year old sam ~acting~ as columbia complete with a sexy corset/sports…	19	Twitter Baseline	this cast party tho	50	JHU_DialoGPT	I'm not sure if I should be proud or ashamed that I got that .	0.3333333333333333	15.0
2658	this is what happens when a republican nominee can't even hold the line in traditional swing states	19	Twitter Baseline	can hillary clinton possibly win georgia without ever campaigning there personally? how about a rally in atlanta or athens?	50	JHU_DialoGPT	He's not a republican .	0.3333333333333333	15.0
2659	"*wipes tear* guess i'll be doing this for the final time.... ""is this the nx?"""	19	Twitter Baseline	what does the maestro think? + or -?	50	JHU_DialoGPT	I'm sorry , I'm not sure what you're trying to say .	0.26666666666666666	15.0
2660	sry i'll take allan lichtmans political science predictions over bought &amp; paid 4 network polls	19	Twitter Baseline	it's nate silver and it's a combination of all polls available. you can look at it state…	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4	15.0
2661	initial thoughts. seems like a solid idea for a console. i wonder how much of a performance hit going mobile will be?	19	Twitter Baseline	"i wonder if it will scale down while portable &amp; full ""strength"" when docked. just a thought."	50	JHU_DialoGPT	I'm not sure , but I think it's a good idea . I'm sure it'll be	0.26666666666666666	15.0
2662	well for now they nailed it. we may come to find that there's little toads on hamster wheels for a processor and that would be ??	19	Twitter Baseline	you know it's running a custom build of the nvidia tegra and a custom graphics chip they designed from the ground up	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm going to go with the	0.3333333333333333	15.0
2663	thanks for the shout out! to note we're in charleston, sc not nc (we're very proud of our hometown lol)	19	Twitter Baseline	we understand - we love our home town too! sorry about that. we'll fix it by eod. 	50	JHU_DialoGPT	I'm from Charleston , SC !	0.26666666666666666	15.0
2664	blaming india lets em to feel good, and ignore horrific reality at home.	19	Twitter Baseline	rape is rape/sexual assult. big difference is police in india do not much 2 help rape victims	50	JHU_DialoGPT	India is a country .	0.4	15.0
2665	how to build a sb winner. need a top 2 unit on either off or def in dvoa. neither side of roster close right now for bucs.	19	Twitter Baseline	true. i like what i saw about building the spine. s, lb, dt on d. c, qb, rb on o. fill in spots about those pieces.	50	JHU_DialoGPT	I'd go with the bucs .	0.6	15.0
2666	fancy! co-conspirator in mangano complaint allegedly paid for a massage chair for mangano &amp; limo service for vend…	19	Twitter Baseline	has the criminal complaint been posted? if you could forward link if so, would be super appreciated.	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm going to go with the former	0.13333333333333333	15.0
2667	very clear now that uk membership of single market a gateway to indyref2 in scotland. time to dynamite the bridges. they've forced our hand	19	Twitter Baseline	if the uk pursues a hard brexit, the daily record is going to support independence	50	JHU_DialoGPT	I'm sure you'll be fine .	0.26666666666666666	15.0
2668	mary grace needs to stop trying to fuck the local priest	19	Twitter Baseline	what the fuck keep that on the dl	50	JHU_DialoGPT	She's a saint .	0.6	15.0
2669	it's useless to snort playdough. believe me.	19	Twitter Baseline	it seemed useful to me—then i learned my lesson	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I've never heard of snorting play	0.2	15.0
2670	throw this in the mix	19	Twitter Baseline	also, reminded me of	50	JHU_DialoGPT	I'm not sure if I should be proud or ashamed that I got this reference .	0.3333333333333333	15.0
2671	island folks got caribbean magic in their loins.	19	Twitter Baseline	you might be right. just not enough magic to get me caught up.	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm going to go with the	0.2	15.0
2672	but, time will tell how her 3 years affects public perception of her... and whether she even stands a chance of winning the office again.	19	Twitter Baseline	all of the rnc candidates were terrible this year. new set next year plz.	50	JHU_DialoGPT	I think she's going to win .	0.3333333333333333	15.0
2673	on everything i just put my head down and walked back into the office ?	19	Twitter Baseline	smh. you never supposed to get caught lol	50	JHU_DialoGPT	I'm going to try this .	0.6666666666666666	15.0
2674	can't wait to see who can be the first to drop the nasty woman ep. ? ? ?	19	Twitter Baseline	not it .. macyyy? hehe	50	JHU_DialoGPT	I'm hoping for a drop of the first one .	0.13333333333333333	15.0
2675	ugh, my cable modem internet is out this morning &amp; now i can't find the dilbert parody i tried &amp; failed to retweet that the app recommended.	19	Twitter Baseline	"when i restarted the app, i didn't get the ""you might also like"" panel that had it. i'll find it."	50	JHU_DialoGPT	I'm sorry to hear that .	0.6	15.0
2676	my fav is still commie jen	19	Twitter Baseline	change it to nasty jennifer or jenny trump	50	JHU_DialoGPT	I'm a communist , but I'm not a commie .	0.3333333333333333	15.0
2677	i just saw this on tumblr, and it may be the worst thing i've ever seen.	19	Twitter Baseline	-5/10, would leave party to avoid contact with wearer	50	JHU_DialoGPT	I'm sorry to hear that .	0.3333333333333333	15.0
2678	would u take your child's life to save your wife's?? aren't parents suppose to protect their children.	19	Twitter Baseline	i have unconditional love for my child but as a fetus i absolutely would choose my wife!	50	JHU_DialoGPT	I'm not sure what you're getting at .	0.26666666666666666	15.0
2679	i was distracted and i potted the 8 ball	19	Twitter Baseline	nina, i'm disappointed in you, and spence, i've never been prouder :')	50	JHU_DialoGPT	I was distracted and I potted the 8 ball	0.2	15.0
2680	got offered jeremy maclin for allen robinson. ?	19	Twitter Baseline	arob by far	50	JHU_DialoGPT	I'd take that in a heartbeat .	0.2	15.0
2681	wikileaks drops podesta mail drip, drip, drip continues following hillary's eye-crossed disaster debate last night - bye hrc	19	Twitter Baseline	sad to say some folks i work with are voting for that monster ! what is going on?	50	JHU_DialoGPT	I'm sure you're a great person .	0.3333333333333333	15.0
2682	false information	19	Twitter Baseline	um he wasn't good during the believe tour he was going through some stuff then	50	JHU_DialoGPT	I'm not sure what you mean by false information .	0.5333333333333333	15.0
2683	"while ""nintendo switch"" is an accurate name for the product, i got accustomed to calling it ""nx"" and was okay with that being the final name"	19	Twitter Baseline	i've just been going with ns, easier transition	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's the	0.5333333333333333	15.0
2684	it is through the mass percolation of grossly farcical eurocentric lies that allows schools to serve as surrogates of power &amp; suppression.	19	Twitter Baseline	and school violence is inculcated by larger festering issues beyond the bounds of hallways and textbooks.	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.4	15.0
2685	and we're off! to phoenix then albuquerque!	19	Twitter Baseline	just look at all the zombies!	50	JHU_DialoGPT	I'm in Phoenix !	0.4	15.0
2686	it's almost like kanye just realized jay was using him and doesn't need him anymore.	19	Twitter Baseline	was also prolly weird for jay that kanye so clearly infatuated with beyoncé	50	JHU_DialoGPT	I think he's just trying to get his name out there .	0.6	15.0
2687	big scary cve	19	Twitter Baseline	how do i uninstall linux? please follow these instructions.	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm pretty sure that's a reference	0.3333333333333333	15.0
2688	terrified that trump will be a challenge to hillary and draw broad support from unions.	19	Twitter Baseline	love their terror!	50	JHU_DialoGPT	I'm not .	0.4666666666666667	15.0
2689	in australia... driving the coastline, reminded of the beauty found throughout the world &amp; renewing my commitment t…	19	Twitter Baseline	let's of bullying/bullycide this 2016!!!!	50	JHU_DialoGPT	I'm in Australia too , and I'm not sure if I should be proud or ashamed .	0.4	15.0
2690	i want that deep inside of me.	19	Twitter Baseline	well... jetblue is currently running a sale...	50	JHU_DialoGPT	I want that inside of me .	0.6	15.0
2691	i just ate turkey :o	19	Twitter Baseline	i love cannibalism	50	JHU_DialoGPT	I just ate a turkey sandwich .	0.13333333333333333	15.0
2692	moderator: hillary paid $225,000 by a brazilian bank for a speech that called for “open borders.” that’s a quote!	19	Twitter Baseline	hillary is trying to kill our sovereignty with her immigration policies, media trying to avoid the subject, that's criminal	50	JHU_DialoGPT	I'm not sure if you're serious or not , but that's a quote from the speech .	0.26666666666666666	15.0
2693	awesome! the mothers of the movement won't be around to see the effects of it in 20-30 years only we will, congrats bro	19	Twitter Baseline	and once again, if we are taking sides, i'm clearly on bernie and hillary's side	50	JHU_DialoGPT	I'm sure they'll be around to see the effects of it in 2030 years .	0.13333333333333333	15.0
2694	we build apps remotely!our portfolio ☞ let’s talk :) email to ☞ leads.com ☎ (212) 209 1537	19	Twitter Baseline	sent reply..kindly check and revert back to us	50	JHU_DialoGPT	I'm interested in this .	0.4	15.0
2695	want access to crooked hillary? don't forget - it's going to cost you!	19	Twitter Baseline	wait, if you're telling us it's rigged we shouldn't bother voting right? i'm confused. tell me wha…	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm not sure if you're	0.26666666666666666	15.0
2696	to livestream my concert tonight or to not livestream my concert tonight?	19	Twitter Baseline	live stream duh	50	JHU_DialoGPT	I'm going to watch the stream .	0.5333333333333333	15.0
2697	i feel like it did make an impact. just might not be enough for this election (unless some really juicy stuff gets leaked)	19	Twitter Baseline	and trump's hate towards minorities and women and his weird love for russia	50	JHU_DialoGPT	I think it's more likely that it's just a distraction .	0.4	15.0
2698	obama says his departure may fix what ails obamacare	19	Twitter Baseline	thanks mr. president, oh i mean god. hubris anyone.	50	JHU_DialoGPT	Obama says he's going to fix Obamacare .	0.4	15.0
2699	how do you find that on properties?	19	Twitter Baseline	then when you get to the folder on your computer studio's in, right click that and select properties	50	JHU_DialoGPT	I'm not sure , I just know that it's there .	0.4666666666666667	15.0
2700	does this work?	19	Twitter Baseline	got it. an eclectic list to be sure. your flyers logo is in there, so that's a good thing.	50	JHU_DialoGPT	I don't think so . I've tried it and it didn't work .	0.4666666666666667	15.0
2701	if you compare apples to apples it looks like this:	19	Twitter Baseline	trump 83 million news stories, shailene woodley 315,000.	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm going to go with the	0.4666666666666667	15.0
2702	today i'm starting a new job at . it wouldn't be a new job without a blog post, would it? ✍️	19	Twitter Baseline	this blog post is awesome. really appreciate the honesty and thoroughness.	50	JHU_DialoGPT	I'm sure you'll find a way to get a blog post .	0.6	15.0
2703	i can't make any sense of it. are there similar examples out there to compare this theory to?	19	Twitter Baseline	i view them as complementors. airline industry + travel industry is an example (see	50	JHU_DialoGPT	I don't think so . I think it's just a theory .	0.4666666666666667	15.0
2704	yes finally i can say it yes.	19	Twitter Baseline	this dude afro kinda revealed it in his video lmao he said a bit too much	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm pretty sure you're being	0.4	15.0
2705	7th &amp; bryant was closed until a few min ago due to a suspicious pkg. hoy! jamba's open now.	19	Twitter Baseline	perfect day for jamba!!	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm going to assume you're serious	0.4666666666666667	15.0
2706	"i only rate as a ""mauvais homme,"" which doesn't sound dastardly enough."	19	Twitter Baseline	yeah, not quite evocative enough; doesn't drip with racial menace.	50	JHU_DialoGPT	I think it's a good idea , but I'm not sure if it's a good idea .	0.3333333333333333	15.0
2707	this is as close as the news media is allowed to get to the scene of a fatal fire northeast of weeping water in rur…	19	Twitter Baseline	this is insane. i get they wanna protect the scene, but this far away? that's bonkers	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's not	0.13333333333333333	15.0
2708	megyn kelly grills dnc chair on sharing town hall question with clinton camp	19	Twitter Baseline	ms. brazile you behavior should not be tolerated by cnn.	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm going to go with the latter	0.5333333333333333	15.0
2709	who won the debate ?	19	Twitter Baseline	fool us once, why don't you post did better in his pole.	50	JHU_DialoGPT	The guy who won the debate .	0.26666666666666666	15.0
2710	a child in pakistan polishes shoes to earn a living pic via	19	Twitter Baseline	a shame for all the ppl supporting pmln who doesn't care of these children, u r bling and heartless...	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm pretty sure that's a girl	0.2	15.0
2711	“please don't interrupt the script.” – living life according to the scriptures ??	19	Twitter Baseline	“don’t tell me how to live my life, fastlane!” *quits the terminal*	50	JHU_DialoGPT	I'm sorry , I didn't know that was a thing .	0.3333333333333333	15.0
2712	(with subscription support plans ?). but yeah, that's great. would love more payg in b2c. everyone chasing that recurring revenue.	19	Twitter Baseline	there'd probably be more payg products, if they were good enough to keep people using them.	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm pretty sure that's a	0.4666666666666667	15.0
2713	about to go home and make something in my new crock pot because i'm a fucking adult.	19	Twitter Baseline	crock pots are awesome! here’re some recipes i’ve saved: recommend the lemon chicken &amp; honey sriracha	50	JHU_DialoGPT	I'm going to make a batch of chicken and rice tonight .	0.3333333333333333	15.0
2714	total bs article my 400 meter times always slower after cigars many cancers associated w/ cigars	19	Twitter Baseline	well don't run after you smoke a cigar... i run and smoke a cigar at the same time and my time is good.	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm going to assume you're not	0.3333333333333333	15.0
2715	approved repub. nominees for scotus.	19	Twitter Baseline	as senator, one vote?	50	JHU_DialoGPT	I'm not a repub , but I'm a fan of the idea .	0.2	15.0
2716	i'm no longer replying lol	19	Twitter Baseline	the worst pet is you read the apocrypha and all these other books and you think you're enlightened, you're deceived	50	JHU_DialoGPT	I'm not replying to you either .	0.4	15.0
2717	china along with north korea will easily dominate the area and will sink japan &amp; south korea in a minute	19	Twitter Baseline	we will be invaded from the south were communist nations like venezuela and cuba will provide their comrades a bridge to us.	50	JHU_DialoGPT	I think you mean Japan amp Korea .	0.4	15.0
2718	i hate when people think i'm playing hard to get, i'm not playing hard to get i just don't like you lol	19	Twitter Baseline	can't be any clearer than this	50	JHU_DialoGPT	I'm not playing hard to get , I'm just playing hard to get .	0.4666666666666667	15.0
2719	why christian leader jerry falwell jr is standing by trump. in his own words:	19	Twitter Baseline	sadly reporters replaced with pretty readers of teleprompter network's propaganda.who do not co…	50	JHU_DialoGPT	Because he's a republican .	0.26666666666666666	15.0
2720	doesn't matter how much autonomous tech they develop, they won't own the means of manufacturing the cars	19	Twitter Baseline	won't the cars be interchangeable? will people care about car brand? i care about reliable brand picking me up &amp; dropping me off.	50	JHU_DialoGPT	They will own the means of manufacturing the cars , but they won't own the means of making the	0.2	15.0
2721	killing it on with she has solid thoughts and does her best to keep it balanced. the best fox has right now	19	Twitter Baseline	, thanks russ! i try to play it honest and straight.	50	JHU_DialoGPT	I'm not sure if you're serious , but I'm pretty sure that's a she .	0.4666666666666667	15.0
2722	hillary and donald seem to be getting along. chatting away with a cardinal dolan dmz at the al smith dinner.…	19	Twitter Baseline	where's bill? rapists not allowed?	50	JHU_DialoGPT	I'm sure they're both very happy .	0.4	15.0
2723	its dissapointing when the promotion has been so great &amp; the core game is a step up	19	Twitter Baseline	i agree with both of you, i've had the same controller issue in universe mode as well!	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.3333333333333333	15.0
2724	fundamental difference between trump wealth &amp; clinton wealth. trump created value to get rich. hillary sold access and favors to make $!	19	Twitter Baseline	this is ridiculously stupid and easy to debunk	50	JHU_DialoGPT	I'm not sure what you're getting at .	0.13333333333333333	15.0
2725	so my flight was cancelled, and because booked me on ana for my connection i'm stranded in tokyo without hotel.	19	Twitter Baseline	make it suntori time!!	50	JHU_DialoGPT	I'm sorry to hear that .	0.2	15.0
2726	shoutouts to and and you guys are the current generation. keep playing and keep winning	19	Twitter Baseline	meh..they iight ( ͡° ͜ʖ ͡°)	50	JHU_DialoGPT	Thanks man ! We're trying !	0.6	15.0
2727	there's a medium of picking and choosing the things that are most entertaining for your characters	19	Twitter Baseline	yeah you gotta draw the line between fun and entertaining to watch and realistic somehow	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.3333333333333333	15.0
2728	who's been to clyde fraziers?	19	Twitter Baseline	me just last saturday they blew mine	50	JHU_DialoGPT	I've been there . It's a great place .	0.26666666666666666	15.0
2729	a tortured life.	19	Twitter Baseline	what an idiot	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm going to guess that you	0.3333333333333333	15.0
