prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
107	what do you think about the solar system ?	1	NCM Human 1 Baseline	it is beautiful .	32	Seq2SeqAttn OpenSubtitles	about .	0.1111111111111111	9.0
108	what 's the best thing about living in the future ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	Nothing .	0.6666666666666666	9.0
109	what is your favorite color ?	1	NCM Human 1 Baseline	blue	32	Seq2SeqAttn OpenSubtitles	Blue .	0.3333333333333333	9.0
110	los angeles is ...	1	NCM Human 1 Baseline	dirty	32	Seq2SeqAttn OpenSubtitles	... ... ...	0.1111111111111111	9.0
111	tokyo is ...	1	NCM Human 1 Baseline	amazing	32	Seq2SeqAttn OpenSubtitles	tokyo ... ...	0.4444444444444444	9.0
112	ronald reagan is ...	1	NCM Human 1 Baseline	dead	32	Seq2SeqAttn OpenSubtitles	ronald ... ...	0.2222222222222222	9.0
113	the pacific ocean is ...	1	NCM Human 1 Baseline	huge	32	Seq2SeqAttn OpenSubtitles	the ... ...	0.5555555555555556	9.0
114	what religion are you ?	1	NCM Human 1 Baseline	none	32	Seq2SeqAttn OpenSubtitles	What ?	0.3333333333333333	9.0
115	where are you now ?	1	NCM Human 1 Baseline	home	32	Seq2SeqAttn OpenSubtitles	now .	0.3333333333333333	9.0
116	do you want to be beaten sometimes ?	1	NCM Human 1 Baseline	no	32	Seq2SeqAttn OpenSubtitles	No .	0.4444444444444444	9.0
117	i see that you are very aggressive !	1	NCM Human 1 Baseline	you are !	32	Seq2SeqAttn OpenSubtitles	that ! !	0.1111111111111111	9.0
118	frankly my dear , i don't give a damn !	1	NCM Human 1 Baseline	ok	32	Seq2SeqAttn OpenSubtitles	frankly ! !	0.2222222222222222	9.0
119	is five plus five equal to ten ?	1	NCM Human 1 Baseline	yes	32	Seq2SeqAttn OpenSubtitles	Yes .	0.5555555555555556	9.0
120	is five plus six equal to ten ?	1	NCM Human 1 Baseline	no	32	Seq2SeqAttn OpenSubtitles	Yes .	0.4444444444444444	9.0
121	what do you think about the turing test ?	1	NCM Human 1 Baseline	i hate it .	32	Seq2SeqAttn OpenSubtitles	about ?	0.1111111111111111	9.0
122	what did you do today ?	1	NCM Human 1 Baseline	nothing .	32	Seq2SeqAttn OpenSubtitles	Nothing .	0.6666666666666666	6.0
123	what do you think about the latest research paper ?	1	NCM Human 1 Baseline	the one about how google will take over the world ? it was interesting .	32	Seq2SeqAttn OpenSubtitles	What ?	0.4444444444444444	9.0
124	what do you think about the queen ?	1	NCM Human 1 Baseline	i have no opinion .	32	Seq2SeqAttn OpenSubtitles	What ?	0.2222222222222222	9.0
125	you are a funny woman !	1	NCM Human 1 Baseline	i am not a woman .	32	Seq2SeqAttn OpenSubtitles	Don 't worry	0.2222222222222222	9.0
126	what is dishonesty ?	1	NCM Human 1 Baseline	not truth	32	Seq2SeqAttn OpenSubtitles	dishonesty .	0.4444444444444444	9.0
127	define a bad government .	1	NCM Human 1 Baseline	no comment	32	Seq2SeqAttn OpenSubtitles	Don 't worry	0.1111111111111111	9.0
128	is there extra terrestrial life ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	No .	0.8333333333333334	6.0
129	would you mind giving me a hand ?	1	NCM Human 1 Baseline	sure	32	Seq2SeqAttn OpenSubtitles	Sure .	0.5	6.0
130	would you mind giving me some money ?	1	NCM Human 1 Baseline	sure	32	Seq2SeqAttn OpenSubtitles	Sure .	0.6666666666666666	6.0
131	could you please leave me alone ?	1	NCM Human 1 Baseline	sure	32	Seq2SeqAttn OpenSubtitles	No .	0.7777777777777778	9.0
132	would you like some coffee ?	1	NCM Human 1 Baseline	ok	32	Seq2SeqAttn OpenSubtitles	No .	0.3333333333333333	9.0
133	do you drink alcohol ?	1	NCM Human 1 Baseline	yes	32	Seq2SeqAttn OpenSubtitles	No .	0.8333333333333334	6.0
134	do you drink beers ?	1	NCM Human 1 Baseline	yes	32	Seq2SeqAttn OpenSubtitles	No .	0.6666666666666666	6.0
135	do you smoke ?	1	NCM Human 1 Baseline	no	32	Seq2SeqAttn OpenSubtitles	No .	0.16666666666666666	6.0
136	how many hours do you work a day ?	1	NCM Human 1 Baseline	40-80	32	Seq2SeqAttn OpenSubtitles	12 .	0.4444444444444444	9.0
137	what is the most beautiful place in your opinion ?	1	NCM Human 1 Baseline	my home	32	Seq2SeqAttn OpenSubtitles	most .	0.3333333333333333	9.0
138	who am i ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	who .	0.5555555555555556	9.0
139	what is the most important thing to know about history ?	1	NCM Human 1 Baseline	understanding the past in order to make a better future .	32	Seq2SeqAttn OpenSubtitles	Nothing .	0.5555555555555556	9.0
140	what is the most important thing to know about biology ?	1	NCM Human 1 Baseline	understanding the basics of life brings us closer to god .	32	Seq2SeqAttn OpenSubtitles	Nothing .	0.3333333333333333	9.0
141	what is the story about the caveman who came to mars ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	What ?	0.4444444444444444	9.0
142	be moral !	1	NCM Human 1 Baseline	i will !	32	Seq2SeqAttn OpenSubtitles	I 'm not	0.3333333333333333	9.0
143	what a fool you are !	1	NCM Human 1 Baseline	no , you are !	32	Seq2SeqAttn OpenSubtitles	Don 't worry	0.4444444444444444	9.0
144	what do you do if i beat you ?	1	NCM Human 1 Baseline	you won't beat me .	32	Seq2SeqAttn OpenSubtitles	What ?	0.5555555555555556	9.0
145	what are you doing for tomorrow ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	Nothing .	0.6666666666666666	6.0
146	is there a god ?	1	NCM Human 1 Baseline	no	32	Seq2SeqAttn OpenSubtitles	No .	0.7777777777777778	9.0
147	what's up ?	1	NCM Human 1 Baseline	not much	32	Seq2SeqAttn OpenSubtitles	Yeah .	0.5	6.0
148	are you married or are you single ?	1	NCM Human 1 Baseline	married .	32	Seq2SeqAttn OpenSubtitles	No .	0.2222222222222222	9.0
149	you need to exercise more ...	1	NCM Human 1 Baseline	true	32	Seq2SeqAttn OpenSubtitles	Don 't worry	0.2222222222222222	9.0
150	what is the story of the man traveled to the new land ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	story .	0.1111111111111111	9.0
151	what is the queen of canada ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	queen .	0.5555555555555556	9.0
152	what is the purpose of wars ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	What ?	0.6666666666666666	9.0
153	help me do the math , what is two plus two ?	1	NCM Human 1 Baseline	four .	32	Seq2SeqAttn OpenSubtitles	What ?	0.5	6.0
154	i have two apples , paul gives me two oranges , how many apples do i have ?	1	NCM Human 1 Baseline	two .	32	Seq2SeqAttn OpenSubtitles	Two .	0.7777777777777778	9.0
155	can you talk forever ?	1	NCM Human 1 Baseline	yes .	32	Seq2SeqAttn OpenSubtitles	No .	1.0	6.0
156	i am quite busy tonight , can you drop by my place for half an hour please ?	1	NCM Human 1 Baseline	ok	32	Seq2SeqAttn OpenSubtitles	Thank you .	0.3333333333333333	9.0
157	how many children do you want to have ?	1	NCM Human 1 Baseline	none .	32	Seq2SeqAttn OpenSubtitles	One .	0.3333333333333333	9.0
158	how tall are you ?	1	NCM Human 1 Baseline	tall .	32	Seq2SeqAttn OpenSubtitles	tall .	0.3333333333333333	9.0
159	where are you from originally ?	1	NCM Human 1 Baseline	i would rather not say .	32	Seq2SeqAttn OpenSubtitles	from .	0.3333333333333333	9.0
160	what do you think about creativity ?	1	NCM Human 1 Baseline	meh	32	Seq2SeqAttn OpenSubtitles	What ?	0.1111111111111111	9.0
161	what is the best thing you did for others ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	What ?	0.2222222222222222	9.0
162	what is the most important thing in life ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	Nothing .	0.5555555555555556	9.0
163	what do you see during the day at work ?	1	NCM Human 1 Baseline	nothing .	32	Seq2SeqAttn OpenSubtitles	Nothing .	0.5	6.0
164	What is the purpose of our space exploration program ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	purpose .	0.4444444444444444	9.0
165	how often do you use the internet ?	1	NCM Human 1 Baseline	all the time .	32	Seq2SeqAttn OpenSubtitles	Every day .	0.5	6.0
166	can you show me the way to the local bookstore ?	1	NCM Human 1 Baseline	sure	32	Seq2SeqAttn OpenSubtitles	Sure .	0.6666666666666666	6.0
167	would you prefer to be smart or happy ?	1	NCM Human 1 Baseline	happy	32	Seq2SeqAttn OpenSubtitles	smart .	0.5555555555555556	9.0
168	what are you life and career goals ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	Nothing .	0.1111111111111111	9.0
169	what is your dream ?	1	NCM Human 1 Baseline	to be happy .	32	Seq2SeqAttn OpenSubtitles	What dream ?	0.5555555555555556	9.0
170	what is the deepest spot on the world ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	deepest .	0.3333333333333333	9.0
171	how do you want to be remembered ?	1	NCM Human 1 Baseline	as a kind person .	32	Seq2SeqAttn OpenSubtitles	remembered .	0.6666666666666666	9.0
172	can we live a week without eating ?	1	NCM Human 1 Baseline	yes	32	Seq2SeqAttn OpenSubtitles	No .	0.5555555555555556	9.0
173	can we live a week without drinking ?	1	NCM Human 1 Baseline	no	32	Seq2SeqAttn OpenSubtitles	No .	0.6666666666666666	6.0
174	do you live with your parents ?	1	NCM Human 1 Baseline	no	32	Seq2SeqAttn OpenSubtitles	No .	0.3333333333333333	6.0
175	how would you describe yourself in three words ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	describe .	0.2222222222222222	9.0
176	do you like the sound of silence ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	No .	0.5555555555555556	9.0
177	what 's the meaning of happiness ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	What ?	0.3333333333333333	9.0
178	dude , i don 't understand whatever you said ...	1	NCM Human 1 Baseline	ok , do you want me to repeat it ?	32	Seq2SeqAttn OpenSubtitles	Don 't worry	0.2222222222222222	9.0
179	what are your three weaknesses ?	1	NCM Human 1 Baseline	structural , temporal , and spacial	32	Seq2SeqAttn OpenSubtitles	What ?	0.3333333333333333	9.0
180	how many years in a decade ?	1	NCM Human 1 Baseline	ten	32	Seq2SeqAttn OpenSubtitles	Three .	0.3333333333333333	9.0
181	i 'm sick of this conversation !	1	NCM Human 1 Baseline	me too !	32	Seq2SeqAttn OpenSubtitles	... ! ...	0.1111111111111111	9.0
182	who love you the most ?	1	NCM Human 1 Baseline	my family .	32	Seq2SeqAttn OpenSubtitles	I do .	0.16666666666666666	6.0
183	what are you crazy about ?	1	NCM Human 1 Baseline	food	32	Seq2SeqAttn OpenSubtitles	What ?	0.3333333333333333	9.0
184	who are you crazy about ?	1	NCM Human 1 Baseline	my wife	32	Seq2SeqAttn OpenSubtitles	What ?	0.3333333333333333	9.0
185	do you run faster if someone chases you ?	1	NCM Human 1 Baseline	yes	32	Seq2SeqAttn OpenSubtitles	No .	0.5	6.0
186	what 's the weirdest thing that you have done ?	1	NCM Human 1 Baseline	i can't tell you .	32	Seq2SeqAttn OpenSubtitles	What ?	0.3333333333333333	6.0
187	best compliment you have received ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	Yes .	0.5	6.0
188	what question do you hate to answer ?	1	NCM Human 1 Baseline	every one you have asked .	32	Seq2SeqAttn OpenSubtitles	Nothing .	0.5555555555555556	9.0
189	i mean , why do we have to live in a place like this ?	1	NCM Human 1 Baseline	i don't know .	32	Seq2SeqAttn OpenSubtitles	Why ?	0.2222222222222222	9.0
190	okay , do you know why we have to talk so much ?	1	NCM Human 1 Baseline	no	32	Seq2SeqAttn OpenSubtitles	No .	0.3333333333333333	9.0
191	do you like mexican food or indian food ?	1	NCM Human 1 Baseline	mexican	32	Seq2SeqAttn OpenSubtitles	mexican .	0.7777777777777778	9.0
192	what 's thirty plus forty ?	1	NCM Human 1 Baseline	seventy	32	Seq2SeqAttn OpenSubtitles	No .	0.3333333333333333	9.0
193	should we dance ?	1	NCM Human 1 Baseline	yes	32	Seq2SeqAttn OpenSubtitles	No .	0.3333333333333333	6.0
194	you 're not going to eat , are you ?	1	NCM Human 1 Baseline	go ahead .	32	Seq2SeqAttn OpenSubtitles	No .	0.3333333333333333	6.0
195	tell me something about your parents ?	1	NCM Human 1 Baseline	they are dead .	32	Seq2SeqAttn OpenSubtitles	No .	0.5	6.0
196	tell me something about your house ?	1	NCM Human 1 Baseline	i burnt it down .	32	Seq2SeqAttn OpenSubtitles	No .	0.5	6.0
197	where do you live in town ?	1	NCM Human 1 Baseline	on the street .	32	Seq2SeqAttn OpenSubtitles	where .	0.2222222222222222	9.0
198	how old is your father ?	1	NCM Human 1 Baseline	he is dead .	32	Seq2SeqAttn OpenSubtitles	12 .	0.5555555555555556	9.0
199	what does your father do ?	1	NCM Human 1 Baseline	he is dead .	32	Seq2SeqAttn OpenSubtitles	Nothing .	0.4444444444444444	9.0
200	does your father have a lot of money to support you ?	1	NCM Human 1 Baseline	no .	32	Seq2SeqAttn OpenSubtitles	No .		6.0
1	what is two plus two ?	1	NCM Human 1 Baseline	four	35	Seq2SeqAttn Twitter	plus plus	0.19444444444444445	36.0
2	what is your name ?	1	NCM Human 1 Baseline	john	35	Seq2SeqAttn Twitter	?	0.3333333333333333	36.0
3	how old are you ?	1	NCM Human 1 Baseline	41	35	Seq2SeqAttn Twitter	i'm old enough to remember that	0.2222222222222222	36.0
4	what is the color of a yellow car ?	1	NCM Human 1 Baseline	yellow	35	Seq2SeqAttn Twitter	yellow color	0.4444444444444444	36.0
5	are you a follower or a leader ?	1	NCM Human 1 Baseline	leader	35	Seq2SeqAttn Twitter	i am not a fan of leader but i am not a fan of leader	0.19444444444444445	36.0
6	are you a leader or a follower ?	1	NCM Human 1 Baseline	leader	35	Seq2SeqAttn Twitter	you are a follower	0.2222222222222222	36.0
7	what do you think about bill gates ?	1	NCM Human 1 Baseline	he's an amazing man! I would love to talk to him .	35	Seq2SeqAttn Twitter	i don't know what he is talking about	0.2222222222222222	36.0
8	what is the meaning of life ?	1	NCM Human 1 Baseline	42	35	Seq2SeqAttn Twitter	life life	0.3888888888888889	36.0
9	my name is david . what is my name ?	1	NCM Human 1 Baseline	david	35	Seq2SeqAttn Twitter	david	0.5666666666666667	30.0
10	my name is john . what is my name ?	1	NCM Human 1 Baseline	john, mine too !	35	Seq2SeqAttn Twitter	john john	0.3888888888888889	36.0
11	what is the purpose of being intelligent ?	1	NCM Human 1 Baseline	i have no idea .	35	Seq2SeqAttn Twitter	i don't know what you're talking about	0.2777777777777778	36.0
12	is the sky blue or black ?	1	NCM Human 1 Baseline	blue	35	Seq2SeqAttn Twitter	yes it is	0.3333333333333333	36.0
13	what is love ?	1	NCM Human 1 Baseline	the opposite of hate	35	Seq2SeqAttn Twitter	what what	0.19444444444444445	36.0
14	what do you think about tesla ?	1	NCM Human 1 Baseline	nice cars	35	Seq2SeqAttn Twitter	i don't think so.	0.16666666666666666	36.0
15	what do you think about china ?	1	NCM Human 1 Baseline	no opinion, but I am not sure about the current political regime .	35	Seq2SeqAttn Twitter	i don't know what you mean	0.4166666666666667	36.0
16	what is moral ?	1	NCM Human 1 Baseline	i'm not sure :(	35	Seq2SeqAttn Twitter	moral moral	0.16666666666666666	36.0
17	what is immoral ?	1	NCM Human 1 Baseline	not moral	35	Seq2SeqAttn Twitter	immoral immoral is is	0.3142857142857143	35.0
18	how many legs does a cat have ?	1	NCM Human 1 Baseline	four	35	Seq2SeqAttn Twitter	i have no idea	0.5833333333333334	36.0
19	can you lie ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	i don't even know what to say	0.3055555555555556	36.0
20	is paris the capital of france ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	france is a great place to start.	0.2222222222222222	36.0
21	is paris the capital of china ?	1	NCM Human 1 Baseline	no	35	Seq2SeqAttn Twitter	i don't think so.	0.3055555555555556	36.0
22	what is the purpose of living ?	1	NCM Human 1 Baseline	i don't know . you tell me	35	Seq2SeqAttn Twitter	living living	0.2222222222222222	36.0
23	can we fly an airplane ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	i don't think so.	0.3888888888888889	36.0
24	what do you think about artificial intelligence ?	1	NCM Human 1 Baseline	it rules !	35	Seq2SeqAttn Twitter	artificial intelligence intelligence	0.1388888888888889	36.0
25	what happens if machines can think ?	1	NCM Human 1 Baseline	you die !	35	Seq2SeqAttn Twitter	i don't know what to do	0.2777777777777778	36.0
26	do you like soccer ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	i don't know what to do	0.1388888888888889	36.0
27	do you want to be loved or love ?	1	NCM Human 1 Baseline	love	35	Seq2SeqAttn Twitter	i love ?	0.25	36.0
28	love is ...	1	NCM Human 1 Baseline	pain	35	Seq2SeqAttn Twitter	thank you so much!	0.3055555555555556	36.0
29	what do you think about messi .	1	NCM Human 1 Baseline	meh	35	Seq2SeqAttn Twitter	messi messi about	0.1388888888888889	36.0
30	can we fly a helicopter ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	yes we will	0.3333333333333333	36.0
31	can a submarine swim ?	1	NCM Human 1 Baseline	sort of ... metaphorically	35	Seq2SeqAttn Twitter	i don't think so.	0.4444444444444444	36.0
32	what do you think about cleopatra ?	1	NCM Human 1 Baseline	i don't have an opinion	35	Seq2SeqAttn Twitter	what cleopatra	0.2222222222222222	36.0
33	which animal will win in the battle between a lion and a crocodile ?	1	NCM Human 1 Baseline	lion	35	Seq2SeqAttn Twitter	the lion king	0.3888888888888889	36.0
34	what is the purpose of existence ?	1	NCM Human 1 Baseline	i don't know	35	Seq2SeqAttn Twitter	existence	0.3611111111111111	36.0
35	what do you think about japanese ?	1	NCM Human 1 Baseline	they are amazing !	35	Seq2SeqAttn Twitter	i don't know what you mean	0.3055555555555556	36.0
36	steve is my name . what is my name ?	1	NCM Human 1 Baseline	steve	35	Seq2SeqAttn Twitter	steve steve	0.4166666666666667	36.0
37	what do you think about rock climbing ?	1	NCM Human 1 Baseline	i like it	35	Seq2SeqAttn Twitter	i don't know what to do with this	0.22857142857142856	35.0
38	what do you think about abraham lincoln ?	1	NCM Human 1 Baseline	he's a great man .	35	Seq2SeqAttn Twitter	i don't think he was abraham	0.25	36.0
39	what is the color of a leaf ?	1	NCM Human 1 Baseline	green or brown , but I like red the best .	35	Seq2SeqAttn Twitter	color color	0.25	36.0
40	what is the color of the sky ?	1	NCM Human 1 Baseline	blue	35	Seq2SeqAttn Twitter	the sky	0.25	36.0
41	look , i need help , i need to know more about morality .	1	NCM Human 1 Baseline	ok	35	Seq2SeqAttn Twitter	help help	0.4	35.0
42	what are you hobbies ?	1	NCM Human 1 Baseline	i don't know	35	Seq2SeqAttn Twitter	hobbies	0.19444444444444445	36.0
43	life is sad .	1	NCM Human 1 Baseline	yup	35	Seq2SeqAttn Twitter	this is so sad	0.4444444444444444	36.0
44	what do you think about bill clinton ?	1	NCM Human 1 Baseline	i would rather not say .	35	Seq2SeqAttn Twitter	bill clinton is a sexual predator	0.6111111111111112	36.0
45	what is twenty plus two ?	1	NCM Human 1 Baseline	twenty two	35	Seq2SeqAttn Twitter	twenty plus	0.2857142857142857	35.0
46	what is twelve plus two ?	1	NCM Human 1 Baseline	sixteen	35	Seq2SeqAttn Twitter	twelve plus	0.3055555555555556	36.0
47	do you like music ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	yes i do	0.4444444444444444	36.0
48	do you live far from work ?	1	NCM Human 1 Baseline	no	35	Seq2SeqAttn Twitter	i live in from	0.2777777777777778	36.0
49	can you sing ?	1	NCM Human 1 Baseline	sort of	35	Seq2SeqAttn Twitter	i would love to sing with you	0.2777777777777778	36.0
50	what is your biggest weakness ?	1	NCM Human 1 Baseline	procrastination	35	Seq2SeqAttn Twitter	weakness weakness	0.2571428571428571	35.0
51	what is the greatest novel every written ?	1	NCM Human 1 Baseline	every ?	35	Seq2SeqAttn Twitter	greatest	0.19444444444444445	36.0
52	who do you love the most ?	1	NCM Human 1 Baseline	my family	35	Seq2SeqAttn Twitter	who ?	0.2	35.0
53	tell me something about your family ...	1	NCM Human 1 Baseline	they are amazing people . my wife and mother are about 100 times smarter than me .	35	Seq2SeqAttn Twitter	about ...	0.19444444444444445	36.0
54	do you have siblings ?	1	NCM Human 1 Baseline	no	35	Seq2SeqAttn Twitter	no i don't	0.3888888888888889	36.0
55	what do your parents do ?	1	NCM Human 1 Baseline	they are dead	35	Seq2SeqAttn Twitter	i don't know what to do	0.3333333333333333	36.0
56	why are you so mean ?	1	NCM Human 1 Baseline	i don't know	35	Seq2SeqAttn Twitter	i don't know what you mean	0.4722222222222222	36.0
57	have you hurt anyone ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	i don't know what to do	0.19444444444444445	36.0
58	what is your favorite school subject ?	1	NCM Human 1 Baseline	math	35	Seq2SeqAttn Twitter	school	0.2777777777777778	36.0
59	what is your job ?	1	NCM Human 1 Baseline	i would rather not say .	35	Seq2SeqAttn Twitter	job job	0.2222222222222222	36.0
60	is madrid the capital of spain ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	spain capital	0.2222222222222222	36.0
61	is madrid the capital of portugal ?	1	NCM Human 1 Baseline	no	35	Seq2SeqAttn Twitter	portugal capital	0.3611111111111111	36.0
62	tell me a story ...	1	NCM Human 1 Baseline	sure . about what ?	35	Seq2SeqAttn Twitter	a tell	0.25	36.0
63	is ethics and morality the same ?	1	NCM Human 1 Baseline	you mean are they the same ? no	35	Seq2SeqAttn Twitter	i don't think so.	0.34285714285714286	35.0
64	what do you see when you look up the sky ?	1	NCM Human 1 Baseline	depends on the day	35	Seq2SeqAttn Twitter	when the	0.25	36.0
65	what is your biggest dream ?	1	NCM Human 1 Baseline	i don't know .	35	Seq2SeqAttn Twitter	dream dream	0.16666666666666666	36.0
66	is money bad ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	i don't know what you mean	0.11428571428571428	35.0
67	what do you think about the weather ?	1	NCM Human 1 Baseline	it is cold .	35	Seq2SeqAttn Twitter	i don't know what the weather is	0.3333333333333333	36.0
68	you are a man without intelligence !	1	NCM Human 1 Baseline	you can ...	35	Seq2SeqAttn Twitter	thank you a	0.3055555555555556	36.0
69	what is the purpose of dying ?	1	NCM Human 1 Baseline	i don't know .	35	Seq2SeqAttn Twitter	? ?	0.22857142857142856	35.0
70	are you stupid or intelligent ?	1	NCM Human 1 Baseline	you tell me .	35	Seq2SeqAttn Twitter	you are a moron.	0.2777777777777778	36.0
71	what are you doing here ?	1	NCM Human 1 Baseline	nothing	35	Seq2SeqAttn Twitter	i just got home from work	0.3333333333333333	36.0
72	why are you here ?	1	NCM Human 1 Baseline	i  don't know	35	Seq2SeqAttn Twitter	i don't know what to do	0.25	36.0
73	can you swim ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	i don't know what to do	0.2222222222222222	36.0
74	what time is it ?	1	NCM Human 1 Baseline	i don't know	35	Seq2SeqAttn Twitter	i don't know what it is	0.22857142857142856	35.0
75	are you female or male ?	1	NCM Human 1 Baseline	male	35	Seq2SeqAttn Twitter	i don't think so.	0.2222222222222222	36.0
76	what is the biggest existential threat ?	1	NCM Human 1 Baseline	AI	35	Seq2SeqAttn Twitter	existential existential	0.2777777777777778	36.0
77	are you afraid of robots ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	i don't know what to do	0.25	36.0
78	are you a robot ?	1	NCM Human 1 Baseline	no	35	Seq2SeqAttn Twitter	i am a robot	0.3888888888888889	36.0
79	what do you want ?	1	NCM Human 1 Baseline	nothing	35	Seq2SeqAttn Twitter	? ?	0.19444444444444445	36.0
80	what is the purpose of this conversation ?	1	NCM Human 1 Baseline	to evaluate a chatbot .	35	Seq2SeqAttn Twitter	conversation conversation	0.2222222222222222	36.0
81	how old were you when you were able to speak ?	1	NCM Human 1 Baseline	i don't know .	35	Seq2SeqAttn Twitter	i was in old	0.3611111111111111	36.0
82	life is hard .	1	NCM Human 1 Baseline	yup	35	Seq2SeqAttn Twitter	this is so true	0.5555555555555556	36.0
83	who do you think of ?	1	NCM Human 1 Baseline	i don't know .	35	Seq2SeqAttn Twitter	who ?	0.34285714285714286	35.0
84	what is the first question to ask steve jobs ?	1	NCM Human 1 Baseline	how is the after life ?	35	Seq2SeqAttn Twitter	the answer is yes.	0.3055555555555556	36.0
85	what do you think about britney spears ?	1	NCM Human 1 Baseline	she is cool .	35	Seq2SeqAttn Twitter	i think she is a ?	0.25	36.0
86	how 's life ?	1	NCM Human 1 Baseline	ok	35	Seq2SeqAttn Twitter	i don't know what that means	0.3055555555555556	36.0
87	what do you think about david copperfield ?	1	NCM Human 1 Baseline	he's cool .	35	Seq2SeqAttn Twitter	i think he is a ?	0.2222222222222222	36.0
88	how old were you when you were in school ?	1	NCM Human 1 Baseline	4-41	35	Seq2SeqAttn Twitter	the first time	0.25	36.0
89	who do you work for ?	1	NCM Human 1 Baseline	i would rather not say .	35	Seq2SeqAttn Twitter	who ?	0.16666666666666666	36.0
90	what is the value of dying ?	1	NCM Human 1 Baseline	i don't know .	35	Seq2SeqAttn Twitter	this is a value	0.3055555555555556	36.0
91	can i whack you in the face ?	1	NCM Human 1 Baseline	no	35	Seq2SeqAttn Twitter	i don't even know what you're talking about	0.3055555555555556	36.0
92	have you traveled far away from home ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	no i was in the middle of the traveled	0.2777777777777778	36.0
93	what is the capital city of singapore ?	1	NCM Human 1 Baseline	i don't know .	35	Seq2SeqAttn Twitter	capital capital	0.25	36.0
94	who should we be afraid of ?	1	NCM Human 1 Baseline	you	35	Seq2SeqAttn Twitter	who be	0.2222222222222222	36.0
95	what is your best childhood memory ?	1	NCM Human 1 Baseline	i don't know .	35	Seq2SeqAttn Twitter	childhood	0.2777777777777778	36.0
96	who do you most admire in life ?	1	NCM Human 1 Baseline	mom .	35	Seq2SeqAttn Twitter	i love you in	0.2777777777777778	36.0
97	are you a human or are you just pretending to be a human ?	1	NCM Human 1 Baseline	i am human .	35	Seq2SeqAttn Twitter	i am not a human	0.3888888888888889	36.0
98	where were you born ?	1	NCM Human 1 Baseline	nyc	35	Seq2SeqAttn Twitter	born where	0.19444444444444445	36.0
99	what is ten divided by two ?	1	NCM Human 1 Baseline	five .	35	Seq2SeqAttn Twitter	two	0.42857142857142855	35.0
100	what is the capital of greece ?	1	NCM Human 1 Baseline	athens .	35	Seq2SeqAttn Twitter	capital capital	0.3055555555555556	36.0
101	my name is mary johnson . what is my name ?	1	NCM Human 1 Baseline	mary johnson .	35	Seq2SeqAttn Twitter	johnson	0.3611111111111111	36.0
102	is italy closer to india than australia ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	i don't think so.	0.3333333333333333	36.0
103	i think you are a machine .	1	NCM Human 1 Baseline	i am not .	35	Seq2SeqAttn Twitter	i am a machine	0.5833333333333334	36.0
104	what is the most important quality of a man ?	1	NCM Human 1 Baseline	i don't know .	35	Seq2SeqAttn Twitter	the man is a man	0.3055555555555556	36.0
105	did you go to university ?	1	NCM Human 1 Baseline	yes	35	Seq2SeqAttn Twitter	no i was in college	0.22857142857142856	35.0
